,item_id,lat,lon,destination_search_unit_type,reason,routable_point,feature_type,RP,finish_tag,trip_type,difference_meters,tag_group,destination_search_result_point_lat,destination_search_result_point_lon,issue,related_nav_feedbacks,search_events_count,difference_from_reroute,destination_search_result_point_accuracy_type,original_estimated_duration,real_duration,gps_trace_duration,reroute_count,destination_search_result_point_rang,end_location_deviation_angle,routable_point_to_search_road_distance,distance_to_reach_destination_by_road,RP_distance>50m,possible_bad_backdoor,Auto_triage_good,not_coordinate,possible_backdoor
item_id,1.0,-0.2517120016040776,-0.010718202864004954,0.027715302383488495,-0.02475005597520245,-0.018377585142568497,-0.048193475535307,-0.027423783692792768,-0.012764473615967074,-0.035405452542002815,0.03824377714211451,-0.03340004904409548,-0.25171213411248305,-0.010678066077966347,-0.006123055953562906,-0.024247680743473738,0.035126049013320254,0.037597634730767104,-0.03739528091887671,0.045278359078761744,0.015880497008833417,-0.010714661360728534,-0.02179895093032215,0.018551308293622056,-0.027117257036721604,-0.0004918044663353065,0.041124008900633356,0.003964277651274952,-0.05624963933882996,0.0016629845139231074,-0.043451029418857944,-0.026752105069621543
lat,-0.2517120016040776,1.0,0.43063388986385115,-0.004871101821006653,-0.028669243408477756,-0.013334156239504007,0.019340824186037556,-0.00903148640992422,0.01712826242455265,0.004183010134223074,-0.06169323074657415,-0.021858779834716187,0.999983211683189,0.4306291635490622,-0.001690854415956027,0.0025419144564907473,-0.0005315830578999744,-0.06081529908767253,0.05142472650171202,-0.031265336258583666,0.010448876740557887,-0.009500815096054214,-0.028770303836359895,-0.04669355202485337,0.024840521675403047,0.03316254302408417,-0.06829708893652826,-0.02326373125798157,0.027037117290507822,0.0407766384834037,-0.001490834863729364,-0.010289823542632174
lon,-0.010718202864004954,0.43063388986385115,1.0,0.059282918599245116,-0.057793142773480737,-0.05623460835744085,0.015764682341426844,-0.052241165038852726,0.04593024393338568,0.014189557544530256,-0.054807819121411236,-0.06578225424617781,0.43050568745565304,0.9999977007235307,-0.01678763078320198,-0.0013132722034563437,-0.022944194631068508,-0.05449841630408242,0.04533516928558389,-0.041369098875610015,0.019104409843260433,0.012703843351786304,-0.013061160688354813,-0.0526374070399145,-0.013377733850940985,0.0459551730924222,-0.04903565127179387,-0.048315716124154,0.00724221500365722,0.0426527222734342,0.009540907924942112,-0.05243358817873217
destination_search_unit_type,0.027715302383488495,-0.004871101821006653,0.059282918599245116,1.0,-0.12112712276909976,-0.12076141333817829,0.023413356137122802,-0.08613617625091194,-0.02977217018589903,-0.09890252252805416,0.07451525260699185,-0.10256548229134638,-0.0048832475163729395,0.05935236302749618,0.02531484431763959,0.0006845189580266728,-0.053541693643949596,0.07475461802426309,0.34667196393295163,0.04062654813676733,0.0315569869519205,-0.0091068635124996,-0.02951565798536835,-0.15351797167215545,0.02280626227066533,-0.09915324080012962,0.06160987641662766,0.04781024684364873,-0.04750384676551051,0.16239960416287993,-0.015961833226940173,-0.08653668954720356
reason,-0.02475005597520245,-0.028669243408477756,-0.057793142773480737,-0.12112712276909976,1.0,0.5146592681266591,0.08725826238540974,0.4742699488675899,0.08682035432124725,0.16561567271847316,-0.09843036212722625,0.6765929568724853,-0.028593656967281444,-0.05779122364062433,0.09069390583772072,-0.00816413256859491,0.014497322915955567,-0.09813301366972782,0.010320559050911417,-0.09109002732379977,0.008781342346139216,0.05893034344805275,0.07410249280895717,0.046202208942302175,0.07129936641042138,0.0023597514347040187,-0.1024618074001588,0.018673990051118652,0.1899084359308309,-0.049506971337687264,0.10849252900648708,0.47562850524467
routable_point,-0.018377585142568497,-0.013334156239504007,-0.05623460835744085,-0.12076141333817829,0.5146592681266591,1.0,0.05932100452038398,0.9350223867289167,0.04404729890009231,0.13404412047209993,-0.0894858978851533,0.6936523385328726,-0.013295304272474733,-0.056270256069598804,-0.009266580697000815,-0.007463229530282833,0.009725854474192639,-0.08914763113516866,-0.033389343365899854,-0.0640401428585558,0.019227847034780716,0.05080971879755242,0.027137260326005518,0.044809486496276724,0.11192144983694492,0.01155172701617388,-0.0913477261450794,0.05597533962533241,0.2148699428767068,-0.04896730674086427,0.07445002913505319,0.9344612147322217
feature_type,-0.048193475535307,0.019340824186037556,0.015764682341426844,0.023413356137122802,0.08725826238540974,0.05932100452038398,1.0,0.13130173389988764,0.5089887669973611,0.7893243506137322,-0.4202008848576161,0.17217133687826416,0.019416391818351742,0.01569623116135289,0.12461150912739838,0.01873777185601777,0.017471598788255327,-0.4196370418503858,0.1324747875652518,-0.17504992651902557,0.17973653719253868,0.3133705903411299,-0.09521369128730651,-0.14479873482261804,-0.24156913250089462,-0.03381410112326627,-0.46867497620828397,-0.06552079986689234,0.26630816849316036,0.15333401453700676,0.1515138185195623,0.13111595632657969
RP,-0.027423783692792768,-0.00903148640992422,-0.052241165038852726,-0.08613617625091194,0.4742699488675899,0.9350223867289167,0.13130173389988764,1.0,0.05699285688154948,0.14591528092170122,-0.09594116524169771,0.7412177013881792,-0.009007071500971763,-0.05228120359030006,-0.0066719294930689095,-0.007981872558572778,0.008469268925980903,-0.09549521052962238,-0.004849640151974225,-0.06277019903262479,0.030603550109375807,0.05568533758747637,0.026230334144478763,0.004238922009162787,0.13698367944825401,-0.008615358445454833,-0.09791753804866206,0.04265063521676531,0.25053171026700816,-0.047640756134691854,0.081509544182007,0.9981991308287302
finish_tag,-0.012764473615967074,0.01712826242455265,0.04593024393338568,-0.02977217018589903,0.08682035432124725,0.04404729890009231,0.5089887669973611,0.05699285688154948,1.0,0.6016895185755384,-0.28206186037406167,0.08560554776927713,0.017232656037345334,0.045899421343139304,0.07637028522896205,0.014881946231644384,-0.0020411124254636833,-0.28201119799365193,0.039241925686272154,-0.12291827112745682,0.1465027870839614,0.1980252025961127,-0.11144071412071839,-0.04387205382915543,-0.20477819918082485,-0.04977282261856412,-0.30825844984237827,-0.0683454927556001,0.17388031654176664,0.19876894119151575,0.06553437352655478,0.05588474604550361
trip_type,-0.035405452542002815,0.004183010134223074,0.014189557544530256,-0.09890252252805416,0.16561567271847316,0.13404412047209993,0.7893243506137322,0.14591528092170122,0.6016895185755384,1.0,-0.4569123940269381,0.19794165464436897,0.00432477767503433,0.014138292500151304,0.11581044075798917,0.014871571459211873,0.007042085971660884,-0.45710398677562936,0.046849342401211094,-0.20284595080399564,0.17810851680220047,0.3421612185203158,-0.1184686050362677,-0.02357166072636458,-0.27417155001526883,-0.011587041683157525,-0.4886484721634207,-0.030312236359317922,0.31393144166068626,0.12169631329898843,0.14934292285456452,0.14526765940948866
difference_meters,0.03824377714211451,-0.06169323074657415,-0.054807819121411236,0.07451525260699185,-0.09843036212722625,-0.0894858978851533,-0.4202008848576161,-0.09594116524169771,-0.28206186037406167,-0.4569123940269381,1.0,-0.1233389079859551,-0.062345578731122536,-0.05454916040571844,-0.062068323392906966,-0.00695161060869373,0.0002281146734732232,0.9975962391192379,-0.013057382919506194,0.13644628983616966,-0.15764581024719002,-0.3711721385131054,-0.016744189912660787,-0.006019708602718271,0.13704661565590434,-0.00239614562179837,0.9894568684444425,0.034962756361094714,-0.1770665782056943,-0.05691886185917432,-0.16468730522004776,-0.0959928869094848
tag_group,-0.03340004904409548,-0.021858779834716187,-0.06578225424617781,-0.10256548229134638,0.6765929568724853,0.6936523385328726,0.17217133687826416,0.7412177013881792,0.08560554776927713,0.19794165464436897,-0.1233389079859551,1.0,-0.02183241906879626,-0.06581208571832187,0.02892545593043245,-0.010236846298720584,0.007478738674234901,-0.12287587165197766,0.030085853357384864,-0.12104530341275133,0.012263693154433215,0.07730161611502782,0.13557291230734164,0.027570659663402115,0.11621587682622733,-0.008268556315765967,-0.12690782279084756,0.020089381228291035,0.2588527324289929,-0.0613186960939066,0.16786132911552462,0.7423019035965591
destination_search_result_point_lat,-0.25171213411248305,0.999983211683189,0.43050568745565304,-0.0048832475163729395,-0.028593656967281444,-0.013295304272474733,0.019416391818351742,-0.009007071500971763,0.017232656037345334,0.00432477767503433,-0.062345578731122536,-0.02183241906879626,1.0,0.430500237292386,-0.0016851869655309525,0.0025535572664485365,-0.0005705278867510186,-0.061471861232526584,0.05138739617640733,-0.03132108640869774,0.01033844784247348,-0.009371346956069686,-0.0287806497679011,-0.04661561978993052,0.024828947248564263,0.03313047107199579,-0.0689382869658534,-0.023324798223316068,0.027119000000774957,0.040791500266493926,-0.001391595855356628,-0.010265511819581073
destination_search_result_point_lon,-0.010678066077966347,0.4306291635490622,0.9999977007235307,0.05935236302749618,-0.05779122364062433,-0.056270256069598804,0.01569623116135289,-0.05228120359030006,0.045899421343139304,0.014138292500151304,-0.05454916040571844,-0.06581208571832187,0.430500237292386,1.0,-0.016788076761213244,-0.0013095079797324745,-0.022895561319455866,-0.054229729180084216,0.045370304579560865,-0.041341311416438487,0.019065976919322956,0.012664971079787339,-0.013095143664742962,-0.05267711144334948,-0.013395571137213989,0.045977676071389334,-0.048634695791421365,-0.04830322767430535,0.007210379197466813,0.04263229639491964,0.009504786126682969,-0.05247270387264599
issue,-0.006123055953562906,-0.001690854415956027,-0.01678763078320198,0.02531484431763959,0.09069390583772072,-0.009266580697000815,0.12461150912739838,-0.0066719294930689095,0.07637028522896205,0.11581044075798917,-0.062068323392906966,0.02892545593043245,-0.0016851869655309525,-0.016788076761213244,1.0,-0.0050808394565640584,0.011116853612852322,-0.06201718155661799,0.00560961333987411,-0.013004768869121565,-0.010885507155061968,0.04932531619321677,-0.038443439511575916,-0.007496879128580376,-0.0387957110464159,0.006422661462358297,-0.06997495528003017,-0.01815139191573359,0.035739603498644024,0.014810249584186017,0.029043934721575154,-0.007609257688146298
related_nav_feedbacks,-0.024247680743473738,0.0025419144564907473,-0.0013132722034563437,0.0006845189580266728,-0.00816413256859491,-0.007463229530282833,0.01873777185601777,-0.007981872558572778,0.014881946231644384,0.014871571459211873,-0.00695161060869373,-0.010236846298720584,0.0025535572664485365,-0.0013095079797324745,-0.0050808394565640584,1.0,-0.005420394307216059,-0.006955319874845609,0.026303423687267118,-0.01549150493887178,-0.008438603849267076,0.006197905349673669,-0.003318321200538553,-0.0029281169026855714,-0.018824438500384053,-0.0018646739150667967,-0.007858848768619493,-0.00496323458648227,-0.014378564555717104,0.02080673743134597,0.0069973939878785855,-0.007986665912529499
search_events_count,0.035126049013320254,-0.0005315830578999744,-0.022944194631068508,-0.053541693643949596,0.014497322915955567,0.009725854474192639,0.017471598788255327,0.008469268925980903,-0.0020411124254636833,0.007042085971660884,0.0002281146734732232,0.007478738674234901,-0.0005705278867510186,-0.022895561319455866,0.011116853612852322,-0.005420394307216059,1.0,0.0003960624443460123,0.009630856348862172,-0.006458370514499131,-0.023716284330526725,0.00039242517364011537,0.018203455317105655,0.09162467039916884,-0.030653675259008157,-0.013499735751135366,0.002727551010282486,-0.0023565614881782843,-0.029674808952470974,0.007153951654001741,0.03227819232834332,0.008381279409250781
difference_from_reroute,0.037597634730767104,-0.06081529908767253,-0.05449841630408242,0.07475461802426309,-0.09813301366972782,-0.08914763113516866,-0.4196370418503858,-0.09549521052962238,-0.28201119799365193,-0.45710398677562936,0.9975962391192379,-0.12287587165197766,-0.061471861232526584,-0.054229729180084216,-0.06201718155661799,-0.006955319874845609,0.0003960624443460123,1.0,-0.013967892172495824,0.13622367829445606,-0.15780850688164494,-0.3719098823228597,-0.017346465272209507,-0.005270387759061352,0.14148878288254477,-0.0026267722647221495,0.9868931087873621,0.03386040597750099,-0.17536464907692317,-0.05703943171624835,-0.1645553605452414,-0.09553858971159233
destination_search_result_point_accuracy_type,-0.03739528091887671,0.05142472650171202,0.04533516928558389,0.34667196393295163,0.010320559050911417,-0.033389343365899854,0.1324747875652518,-0.004849640151974225,0.039241925686272154,0.046849342401211094,-0.013057382919506194,0.030085853357384864,0.05138739617640733,0.045370304579560865,0.00560961333987411,0.026303423687267118,0.009630856348862172,-0.013967892172495824,1.0,-0.01619200809146352,0.04859641490419286,0.01614956453777767,-0.02920385156189876,-0.17574691772328419,-0.025996588900618664,-0.025964543155910118,-0.04528006370752827,-0.01487517087726588,0.0028681932262613684,0.28446976866903867,-0.0029994519745549187,-0.003628671073529655
original_estimated_duration,0.045278359078761744,-0.031265336258583666,-0.041369098875610015,0.04062654813676733,-0.09109002732379977,-0.0640401428585558,-0.17504992651902557,-0.06277019903262479,-0.12291827112745682,-0.20284595080399564,0.13644628983616966,-0.12104530341275133,-0.03132108640869774,-0.041341311416438487,-0.013004768869121565,-0.01549150493887178,-0.006458370514499131,0.13622367829445606,-0.01619200809146352,1.0,0.340669432880064,0.10847536788677328,-0.16985645053983514,-0.03531844688604481,0.031025795512178014,0.018987175750855765,0.14786129800276565,0.010112204059203576,-0.09038310869399034,0.0009913924946371522,-0.5627210757461245,-0.0625793398913968
real_duration,0.015880497008833417,0.010448876740557887,0.019104409843260433,0.0315569869519205,0.008781342346139216,0.019227847034780716,0.17973653719253868,0.030603550109375807,0.1465027870839614,0.17810851680220047,-0.15764581024719002,0.012263693154433215,0.01033844784247348,0.019065976919322956,-0.010885507155061968,-0.008438603849267076,-0.023716284330526725,-0.15780850688164494,0.04859641490419286,0.340669432880064,1.0,0.16329815965108138,-0.17820289973078712,-0.07208958081397725,-0.04601029409464803,0.01293589448459706,-0.17075912865126158,-0.018665860298857247,0.07130708745359093,0.06524372322398198,-0.28476119850802223,0.030591511013360922
gps_trace_duration,-0.010714661360728534,-0.009500815096054214,0.012703843351786304,-0.0091068635124996,0.05893034344805275,0.05080971879755242,0.3133705903411299,0.05568533758747637,0.1980252025961127,0.3421612185203158,-0.3711721385131054,0.07730161611502782,-0.009371346956069686,0.012664971079787339,0.04932531619321677,0.006197905349673669,0.00039242517364011537,-0.3719098823228597,0.01614956453777767,0.10847536788677328,0.16329815965108138,1.0,0.04708602032032594,-0.05825413439620588,-0.0975562220998469,-0.02670432737548544,-0.4048147490357848,-0.013310743101722795,0.12112083215165904,0.0372670449249758,0.11387618409626761,0.055634390264277675
reroute_count,-0.02179895093032215,-0.028770303836359895,-0.013061160688354813,-0.02951565798536835,0.07410249280895717,0.027137260326005518,-0.09521369128730651,0.026230334144478763,-0.11144071412071839,-0.1184686050362677,-0.016744189912660787,0.13557291230734164,-0.0287806497679011,-0.013095143664742962,-0.038443439511575916,-0.003318321200538553,0.018203455317105655,-0.017346465272209507,-0.02920385156189876,-0.16985645053983514,-0.17820289973078712,0.04708602032032594,1.0,0.053322911695300734,0.05455179151529629,-0.020803567724647924,-0.01421190326688099,0.029475343471342026,-0.016092347565783698,-0.0735333100505404,0.4478176900271511,0.026956482785566827
destination_search_result_point_rang,0.018551308293622056,-0.04669355202485337,-0.0526374070399145,-0.15351797167215545,0.046202208942302175,0.044809486496276724,-0.14479873482261804,0.004238922009162787,-0.04387205382915543,-0.02357166072636458,-0.006019708602718271,0.027570659663402115,-0.04661561978993052,-0.05267711144334948,-0.007496879128580376,-0.0029281169026855714,0.09162467039916884,-0.005270387759061352,-0.17574691772328419,-0.03531844688604481,-0.07208958081397725,-0.05825413439620588,0.053322911695300734,1.0,0.012610552869277165,-0.01800729211688158,-0.020559110398938183,0.023149939162458496,-0.0002908331173686565,-0.10132897824465495,0.026927296077799322,0.0037374575890314764
end_location_deviation_angle,-0.027117257036721604,0.024840521675403047,-0.013377733850940985,0.02280626227066533,0.07129936641042138,0.11192144983694492,-0.24156913250089462,0.13698367944825401,-0.20477819918082485,-0.27417155001526883,0.13704661565590434,0.11621587682622733,0.024828947248564263,-0.013395571137213989,-0.0387957110464159,-0.018824438500384053,-0.030653675259008157,0.14148878288254477,-0.025996588900618664,0.031025795512178014,-0.04601029409464803,-0.0975562220998469,0.05455179151529629,0.012610552869277165,1.0,0.009384594790031375,0.16248543330012913,-0.07107911780858873,0.49187030894105116,-0.16585717771643163,-0.025921491223080538,0.13724829705757086
routable_point_to_search_road_distance,-0.0004918044663353065,0.03316254302408417,0.0459551730924222,-0.09915324080012962,0.0023597514347040187,0.01155172701617388,-0.03381410112326627,-0.008615358445454833,-0.04977282261856412,-0.011587041683157525,-0.00239614562179837,-0.008268556315765967,0.03313047107199579,0.045977676071389334,0.006422661462358297,-0.0018646739150667967,-0.013499735751135366,-0.0026267722647221495,-0.025964543155910118,0.018987175750855765,0.01293589448459706,-0.02670432737548544,-0.020803567724647924,-0.01800729211688158,0.009384594790031375,1.0,0.007380774768611072,0.21727343874833896,0.011082015422306107,-0.0180800574684996,-0.025772763644416333,-0.007750883764666693
distance_to_reach_destination_by_road,0.041124008900633356,-0.06829708893652826,-0.04903565127179387,0.06160987641662766,-0.1024618074001588,-0.0913477261450794,-0.46867497620828397,-0.09791753804866206,-0.30825844984237827,-0.4886484721634207,0.9894568684444425,-0.12690782279084756,-0.0689382869658534,-0.048634695791421365,-0.06997495528003017,-0.007858848768619493,0.002727551010282486,0.9868931087873621,-0.04528006370752827,0.14786129800276565,-0.17075912865126158,-0.4048147490357848,-0.01421190326688099,-0.020559110398938183,0.16248543330012913,0.007380774768611072,1.0,0.035395791593019525,-0.18981259644593795,-0.08315054133268794,-0.1833589906606162,-0.09810248329048342
RP_distance>50m,0.003964277651274952,-0.02326373125798157,-0.048315716124154,0.04781024684364873,0.018673990051118652,0.05597533962533241,-0.06552079986689234,0.04265063521676531,-0.0683454927556001,-0.030312236359317922,0.034962756361094714,0.020089381228291035,-0.023324798223316068,-0.04830322767430535,-0.01815139191573359,-0.00496323458648227,-0.0023565614881782843,0.03386040597750099,-0.01487517087726588,0.010112204059203576,-0.018665860298857247,-0.013310743101722795,0.029475343471342026,0.023149939162458496,-0.07107911780858873,0.21727343874833896,0.035395791593019525,1.0,-0.06548517006661293,-0.03765583982825875,0.022599602703497437,0.04617147925579699
possible_bad_backdoor,-0.05624963933882996,0.027037117290507822,0.00724221500365722,-0.04750384676551051,0.1899084359308309,0.2148699428767068,0.26630816849316036,0.25053171026700816,0.17388031654176664,0.31393144166068626,-0.1770665782056943,0.2588527324289929,0.027119000000774957,0.007210379197466813,0.035739603498644024,-0.014378564555717104,-0.029674808952470974,-0.17536464907692317,0.0028681932262613684,-0.09038310869399034,0.07130708745359093,0.12112083215165904,-0.016092347565783698,-0.0002908331173686565,0.49187030894105116,0.011082015422306107,-0.18981259644593795,-0.06548517006661293,1.0,-0.09350073604630002,0.08700491127640354,0.25101022908594045
Auto_triage_good,0.0016629845139231074,0.0407766384834037,0.0426527222734342,0.16239960416287993,-0.049506971337687264,-0.04896730674086427,0.15333401453700676,-0.047640756134691854,0.19876894119151575,0.12169631329898843,-0.05691886185917432,-0.0613186960939066,0.040791500266493926,0.04263229639491964,0.014810249584186017,0.02080673743134597,0.007153951654001741,-0.05703943171624835,0.28446976866903867,0.0009913924946371522,0.06524372322398198,0.0372670449249758,-0.0735333100505404,-0.10132897824465495,-0.16585717771643163,-0.0180800574684996,-0.08315054133268794,-0.03765583982825875,-0.09350073604630002,1.0,-0.038645276124457874,-0.04768840429506171
not_coordinate,-0.043451029418857944,-0.001490834863729364,0.009540907924942112,-0.015961833226940173,0.10849252900648708,0.07445002913505319,0.1515138185195623,0.081509544182007,0.06553437352655478,0.14934292285456452,-0.16468730522004776,0.16786132911552462,-0.001391595855356628,0.009504786126682969,0.029043934721575154,0.0069973939878785855,0.03227819232834332,-0.1645553605452414,-0.0029994519745549187,-0.5627210757461245,-0.28476119850802223,0.11387618409626761,0.4478176900271511,0.026927296077799322,-0.025921491223080538,-0.025772763644416333,-0.1833589906606162,0.022599602703497437,0.08700491127640354,-0.038645276124457874,1.0,0.08207317154587804
possible_backdoor,-0.026752105069621543,-0.010289823542632174,-0.05243358817873217,-0.08653668954720356,0.47562850524467,0.9344612147322217,0.13111595632657969,0.9981991308287302,0.05588474604550361,0.14526765940948866,-0.0959928869094848,0.7423019035965591,-0.010265511819581073,-0.05247270387264599,-0.007609257688146298,-0.007986665912529499,0.008381279409250781,-0.09553858971159233,-0.003628671073529655,-0.0625793398913968,0.030591511013360922,0.055634390264277675,0.026956482785566827,0.0037374575890314764,0.13724829705757086,-0.007750883764666693,-0.09810248329048342,0.04617147925579699,0.25101022908594045,-0.04768840429506171,0.08207317154587804,1.0
